Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
185346;Telgte, GG Don-Bosco-Schule;Grundschulen;Telgte;Kreis Warendorf;1;1,0;27091;280;45;12,13
185360;Wegberg, Gym Maximilian-Kolbe;Gymnasien;Wegberg;Kreis Heinsberg;1;1,0;23751;260;21;10,82
185413;Koeln, GG Merianstr. I;Grundschulen;Koeln;Stadt Koeln;9;9,0;26056;404;30;12,5
185425;Koeln, GG Soldiner Strasse;Grundschulen;Koeln;Stadt Koeln;6;6,0;26056;404;30;12,5
185437;Koeln, Gym Koeln-Pesch;Gymnasien;Koeln;Stadt Koeln;2;2,0;26019;395;34;11,23
185449;Wuppertal, GG Kuellenhahn;Grundschulen;Wuppertal;Stadt Wuppertal;3;3,0;26056;404;30;12,15
185450;Wuppertal, GG Birkenhoehe;Grundschulen;Wuppertal;Stadt Wuppertal;3;3,0;26056;404;30;12,15
185462;Senden, GG Boesensell;Grundschulen;Senden;Kreis Coesfeld;1;1,0;27654;223;39;11,31
185486;Voerde, GG Erich Kaestner Schule;Grundschulen;Voerde (Niederrhein);Kreis Wesel;4;4,0;25299;463;33;13,0
185528;Bergheim, GG Astrid-Lindgren;Grundschulen;Bergheim;Rhein-Erft-Kreis;9;9,0;25647;475;20;12,69
185541;Halle, GG Lindenschule;Grundschulen;Halle (Westf.);Kreis Guetersloh;3;3,0;26056;404;30;10,06
185553;Gelsenkirchen, GG Doermannsweg;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
185607;Korschenbroich, Gym Don-Bosco-Str.;Gymnasien;Korschenbroich;Rhein-Kreis Neuss;1;1,0;27956;455;43;11,88
185619;Rhede, KG Piusschule;Sonstige;Rhede;Kreis Borken;1;1,0;26582;376;53;11,85
185681;Bonn, GG Medinghoven;Grundschulen;Bonn;Stadt Bonn;9;9,0;26056;404;30;11,23
185711;Buende, RS Mitte;Realschulen;Buende;Kreis Herford;3;3,0;26420;252;11;12,92
185747;Ibbenbueren, GG Mauritiusschule;Grundschulen;Ibbenbueren;Kreis Steinfurt;5;5,0;25795;453;45;12,5
185759;Ibbenbueren, GG Ludwig;Grundschulen;Ibbenbueren;Kreis Steinfurt;5;5,0;25795;453;45;12,5
185760;Kerpen, GG Muehlenfeld;Grundschulen;Kerpen;Rhein-Erft-Kreis;5;5,0;25647;475;20;14,02
185772;Wuppertal, GE Erich-Fried-Gesamtschule;Gesamtschulen;Wuppertal;Stadt Wuppertal;3;3,0;25995;407;35;10,19
185802;Meckenheim, RS Theodor-Heuss-Schule;Realschulen;Meckenheim;Rhein-Sieg-Kreis;3;3,0;27167;605;50;12,56
185814;Hagen, GG Geweke;Grundschulen;Hagen;Stadt Hagen;6;6,0;26056;404;30;12,25
185851;Luedenscheid, GH Stadtpark;Hauptschulen;Luedenscheid;Maerkischen Kreis;8;8,0;25804;388;32;8,18
185863;Herdecke, RS Am Bleichstein;Realschulen;Herdecke;Ennepe-Ruhr-Kreis;3;3,0;27150;324;6;12,57
185875;Ahaus, RS Anne-Frank-Schule;Realschulen;Ahaus;Kreis Borken;2;2,0;26582;376;53;11,8
185929;Dorsten, GG an der Talaue;Grundschulen;Dorsten;Kreis Recklinghausen;5;5,0;23341;616;22;12,66
186004;Verl, Gym St.-Anna-Strasse;Gymnasien;Verl;Kreis Guetersloh;1;1,0;26019;395;34;11,22
186016;Ratingen, Gym Dietrich-Bonhoeffer;Gymnasien;Ratingen;Kreis Mettmann;4;4,0;28195;487;11;11,34
186090;Meckenheim, GG Merl;Grundschulen;Meckenheim;Rhein-Sieg-Kreis;6;6,0;27167;605;50;11,83
186107;Hamm, GG Gebrueder-Grimm-Schule;Grundschulen;Hamm;Stadt Hamm;3;3,0;26056;404;30;11,98
186119;Luenen, GG Auf dem Kelm;Grundschulen;Luenen;Kreis Unna;6;6,0;24163;396;10;12,5
186120;Herford, GG Obering;Grundschulen;Herford;Kreis Herford;7;7,0;26420;252;11;11,64
186259;Moenchengladbach, GG Montessori;Grundschulen;Moenchengladbach;Stadt Moenchengladbach;4;4,0;26056;404;30;12,5
186284;Duisburg, GG Astrid-Lindgren-Schule;Grundschulen;Duisburg;Stadt Duisburg;4;4,0;26056;404;30;13,3
186375;Leopoldshoehe, GE Felix-Fechenbach;Gesamtschulen;Leopoldshoehe;Kreis Lippe;1;1,0;24993;348;32;10,36
186430;Paderborn, RS In der Suedstadt;Realschulen;Paderborn;Kreis Paderborn;6;6,0;25097;312;27;12,93
186442;Bad Oeynhausen, RS Schulzentrum Sued;Realschulen;Bad Oeynhausen;Kreis Minden-Luebbecke;2;2,0;25819;385;30;13,19
186508;Schwerte, GG Albert-Schweitzer-Schule;Grundschulen;Schwerte;Kreis Unna;4;4,0;24163;396;10;11,48
186545;Recklinghausen, GG (Verb) Gebrueder-Grimm;Grundschulen;Recklinghausen;Kreis Recklinghausen;5;5,0;23341;616;22;13,2
186557;Gevelsberg, GG Vogelsang;Grundschulen;Gevelsberg;Ennepe-Ruhr-Kreis;8;8,0;27150;324;6;12,45
186612;Ratingen, GG Astrid-Lindgren-Schule;Grundschulen;Ratingen;Kreis Mettmann;8;8,0;28195;487;11;10,68
186636;Koeln, GG Maria-Montessori;Grundschulen;Koeln;Stadt Koeln;5;5,0;26056;404;30;12,5
186685;Herne, GG Schillerschule;Grundschulen;Herne;Stadt Herne;5;5,0;26056;404;30;13,48
186740;Herne, GE Wanne-Eickel;Gesamtschulen;Herne;Stadt Herne;9;9,0;25995;407;35;9,85
186831;Porta Westfalica, Gym Hoppenstr.;Gymnasien;Porta Westfalica;Kreis Minden-Luebbecke;1;1,0;26019;395;34;12,67
186909;Paderborn, GG Comeniusschule Elsen;Grundschulen;Paderborn;Kreis Paderborn;3;3,0;25097;312;27;11,57
186960;Ratingen, RS Kaethe-Kollwitz-Schule;Realschulen;Ratingen;Kreis Mettmann;5;5,0;28195;487;11;13,5
187008;Gladbeck, RS Erich-Kaestner;Realschulen;Gladbeck;Kreis Recklinghausen;5;5,0;23341;616;22;13,93
187010;Ahlen, GG Don-Bosco-Schule;Grundschulen;Ahlen;Kreis Warendorf;2;2,0;27091;280;45;12,65
187021;Niederkassel, RS Alfred-Delp;Realschulen;Niederkassel;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,62
187070;Remscheid, GH Hackenberg;Hauptschulen;Remscheid;Stadt Remscheid;6;6,0;25804;388;32;8,6
187215;Oer-Erkenschwick, Gym Willy-Brandt;Gymnasien;Oer-Erkenschwick;Kreis Recklinghausen;2;2,0;23341;616;22;10,0
187288;Unna, RS Hellweg;Realschulen;Unna;Kreis Unna;2;2,0;24163;396;10;13,74
187306;Sankt Augustin, RS Niederpleis;Realschulen;Sankt Augustin;Rhein-Sieg-Kreis;3;3,0;27167;605;50;10,33
187343;Unna, GG Liedbachschule;Grundschulen;Unna;Kreis Unna;1;1,0;24163;396;10;12,21
187367;Uebach-Palenberg, RS Comeniusstr.;Realschulen;Uebach-Palenberg;Kreis Heinsberg;2;2,0;23751;260;21;12,92
187598;Luedenscheid, GG Tinsberger;Grundschulen;Luedenscheid;Maerkischen Kreis;9;9,0;26056;404;30;12,5
187744;Heimbach, GG Schoenblick;Grundschulen;Heimbach;Kreis Dueren;3;3,0;26056;404;30;18,5
187770;Essen, GE Gustav-Heinemann-Gesamtschule;Gesamtschulen;Essen;Stadt Essen;8;8,0;25995;407;35;10,02
187781;Oberhausen, GE Heinrich-Boell;Gesamtschulen;Oberhausen;Stadt Oberhausen;4;4,0;25995;407;35;10,73
187793;Duisburg, GE Gottfried-Wilhelm-Leibniz;Gesamtschulen;Duisburg;Stadt Duisburg;5;5,0;25995;407;35;10,79
187811;Huellhorst, GG (Verb.) Am Wiehengebirge;Grundschulen;Huellhorst;Kreis Minden-Luebbecke;3;3,0;26056;404;30;12,5
187902;Koeln, GE Max-Ernst-Gesamtschule;Gesamtschulen;Koeln;Stadt Koeln;5;5,0;25995;407;35;10,36
188098;Gelsenkirchen, GE Ueckendorf;Gesamtschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;25995;407;35;9,67
188128;Bielefeld, GE Friedrich Wilhelm Murnau;Gesamtschulen;Bielefeld;Stadt Bielefeld;7;7,0;25995;407;35;9,78
188130;Sankt Augustin, GG am Pleiser Wald;Grundschulen;Sankt Augustin;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,81
188141;Witten, GE Holzkamp;Gesamtschulen;Witten;Ennepe-Ruhr-Kreis;4;4,0;27150;324;6;9,98
188153;Witten, GE Hardenstein;Gesamtschulen;Witten;Ennepe-Ruhr-Kreis;3;3,0;27150;324;6;9,98
188165;Koeln, GE Katharina-Henoth-Schule;Gesamtschulen;Koeln;Stadt Koeln;9;9,0;25995;407;35;10,36
188177;Duisburg, GE Heinrich-Heine-Schule;Gesamtschulen;Duisburg;Stadt Duisburg;6;6,0;25995;407;35;10,79
188189;Muelheim an der Ruhr, GE Saarn;Gesamtschulen;Muelheim a.d.Ruhr;Stadt Muelheim a.d.Ruhr;7;7,0;25995;407;35;10,36
188190;Castrop-Rauxel, GE Willy-Brandt;Gesamtschulen;Castrop-Rauxel;Kreis Recklinghausen;6;6,0;23341;616;22;11,62
188207;Dortmund, GE Heinrich-Boell;Gesamtschulen;Dortmund;Stadt Dortmund;6;6,0;25995;407;35;10,08
188219;Dortmund, GE Geschwister-Scholl;Gesamtschulen;Dortmund;Stadt Dortmund;4;4,0;25995;407;35;10,08
188220;Dortmund, GE Anne-Frank-Schule;Gesamtschulen;Dortmund;Stadt Dortmund;9;9,0;25995;407;35;10,08
188232;Duesseldorf, GE Heinrich-Heine-Gesamtsch.;Gesamtschulen;Duesseldorf;Stadt Duesseldorf;7;7,0;25995;407;35;10,36
188268;Aachen, GG Montessori-Schule;Grundschulen;Aachen;Staedteregion Aachen;8;8,0;26056;404;30;12,5
188293;Monheim, GE Peter-Ustinov;Gesamtschulen;Monheim am Rhein;Kreis Mettmann;4;4,0;28195;487;11;11,48
188300;Solingen, GE Alexander-Coppel;Gesamtschulen;Solingen;Stadt Solingen;6;6,0;25995;407;35;9,85
188311;Bochum, GE Heinrich-Boell-Schule;Gesamtschulen;Bochum;Stadt Bochum;5;5,0;25995;407;35;9,53
188499;Duisburg, GE Mitte;Gesamtschulen;Duisburg;Stadt Duisburg;5;5,0;25995;407;35;10,79
188517;Luenen, GE Geschwister-Scholl-Schule;Gesamtschulen;Luenen;Kreis Unna;4;4,0;24163;396;10;10,36
188554;Muenster, GH Wolbeck;Hauptschulen;Muenster;Stadt Muenster;7;7,0;25804;388;32;8,18
188578;Soest, GG Georgschule;Grundschulen;Soest;Kreis Soest;2;2,0;25849;304;39;13,09
188669;Wuppertal, GE Else Lasker-Schueler;Gesamtschulen;Wuppertal;Stadt Wuppertal;8;8,0;25995;407;35;10,19
188700;Dortmund, GE Gartenstadt;Gesamtschulen;Dortmund;Stadt Dortmund;8;8,0;25995;407;35;10,08
188712;Moers, GE Geschwister-Scholl;Gesamtschulen;Moers;Kreis Wesel;6;6,0;25299;463;33;10,7
188736;Gelsenkirchen, GE Horst;Gesamtschulen;Gelsenkirchen;Stadt Gelsenkirchen;8;8,0;25995;407;35;9,67
188748;Herne, GE Mont-Cenis;Gesamtschulen;Herne;Stadt Herne;7;7,0;25995;407;35;9,85
188803;Recklinghausen, GE Kaethe-Kollwitz;Gesamtschulen;Recklinghausen;Kreis Recklinghausen;8;8,0;23341;616;22;9,97
188827;Dortmund, GE Gustav-Heinemann;Gesamtschulen;Dortmund;Stadt Dortmund;8;8,0;25995;407;35;10,08
188839;Guetersloh, GE Anne-Frank-Schule;Gesamtschulen;Guetersloh;Kreis Guetersloh;6;6,0;25995;407;35;10,36
188864;Aachen, GG Gut Kullen;Grundschulen;Aachen;Staedteregion Aachen;4;4,0;26056;404;30;12,5
188876;Marl, GE Martin-Luther-King;Gesamtschulen;Marl;Kreis Recklinghausen;6;6,0;23341;616;22;10,63
188888;Dinslaken, GE Ernst-Barlach;Gesamtschulen;Dinslaken;Kreis Wesel;4;4,0;25299;463;33;9,46
188890;Solingen, GE Geschwister-Scholl-Schule;Gesamtschulen;Solingen;Stadt Solingen;5;5,0;25995;407;35;9,85
189017;Bottrop, GE Janusz-Korczak;Gesamtschulen;Bottrop;Stadt Bottrop;8;8,0;25995;407;35;9,7
189066;Wuppertal, GE Pina-Bausch;Gesamtschulen;Wuppertal;Stadt Wuppertal;4;4,0;25995;407;35;10,19
189078;Muelheim an der Ruhr, GE Willy-Brandt;Gesamtschulen;Muelheim a.d.Ruhr;Stadt Muelheim a.d.Ruhr;8;8,0;25995;407;35;10,36
189080;Essen, GE Frida-Levy-Gesamtschule;Gesamtschulen;Essen;Stadt Essen;9;9,0;25995;407;35;10,02
189108;Detmold, GE Geschwister-Scholl;Gesamtschulen;Detmold;Kreis Lippe;5;5,0;24993;348;32;10,22
189110;Aachen, GE Heinrich-Heine-Schule;Gesamtschulen;Aachen;Staedteregion Aachen;6;6,0;25995;407;35;10,36
189121;Minden, GE Kurt-Tucholsky;Gesamtschulen;Minden;Kreis Minden-Luebbecke;8;8,0;25995;407;35;11,37
189133;Unna, GE Peter-Weiss;Gesamtschulen;Unna;Kreis Unna;4;4,0;24163;396;10;9,9
189145;Moenchengladbach, GE Espenstrasse;Gesamtschulen;Moenchengladbach;Stadt Moenchengladbach;9;9,0;25995;407;35;10,36
189169;Koeln, GG Zwirnerstrasse;Grundschulen;Koeln;Stadt Koeln;3;3,0;26056;404;30;12,5
189170;Hagen, GE Haspe;Gesamtschulen;Hagen;Stadt Hagen;6;6,0;25995;407;35;10,4
189194;Toenisvorst, Gym Michael-Ende-Gymnasium;Gymnasien;Toenisvorst;Kreis Viersen;2;2,0;26473;300;54;11,23
189250;Hamm, GE Friedens;Gesamtschulen;Hamm;Stadt Hamm;5;5,0;25995;407;35;9,8
189261;Duisburg, GE Meiderich;Gesamtschulen;Duisburg;Stadt Duisburg;9;9,0;25995;407;35;10,79
189273;Krefeld, GE Kaiserplatz;Gesamtschulen;Krefeld;Stadt Krefeld;8;8,0;25995;407;35;10,95
189285;Remscheid, GE Albert-Einstein-Schule;Gesamtschulen;Remscheid;Stadt Remscheid;8;8,0;25995;407;35;10,51
189297;Velbert, GE Mitte;Gesamtschulen;Velbert;Kreis Mettmann;6;6,0;28195;487;11;10,05
189303;Wesel, GE Am Lauerhaas;Gesamtschulen;Wesel;Kreis Wesel;4;4,0;25299;463;33;10,54
189315;Hiddenhausen, GE Olof-Palme;Gesamtschulen;Hiddenhausen;Kreis Herford;2;2,0;26420;252;11;9,29
189339;Herne, GE Erich-Fried;Gesamtschulen;Herne;Stadt Herne;6;6,0;25995;407;35;9,85
189390;Langerwehe, GE Josef-Schwarz-Strasse;Gesamtschulen;Langerwehe;Kreis Dueren;2;2,0;25995;407;35;11,8
189406;Leverkusen, GE Schlebusch;Gesamtschulen;Leverkusen;Stadt Leverkusen;4;4,0;25995;407;35;10,0
189480;Dormagen, GE Bertha-von-Suttner;Gesamtschulen;Dormagen;Rhein-Kreis Neuss;2;2,0;27956;455;43;11,33
189509;Herford, GE Salzufler Str.;Gesamtschulen;Herford;Kreis Herford;7;7,0;26420;252;11;10,17
189522;Dueren, GE Heinrich-Boell;Gesamtschulen;Dueren;Kreis Dueren;8;8,0;25995;407;35;10,36
189534;Paderborn, GG Auf der Lieth;Grundschulen;Paderborn;Kreis Paderborn;5;5,0;25097;312;27;11,57
189558;Sprockhoevel, GE Wilhelm-Kraft;Gesamtschulen;Sprockhoevel;Ennepe-Ruhr-Kreis;4;4,0;27150;324;6;10,36
189560;Luedenscheid, GE Adolf-Reichwein;Gesamtschulen;Luedenscheid;Maerkischen Kreis;7;7,0;25995;407;35;10,36
189571;Iserlohn, GE Iserlohn;Gesamtschulen;Iserlohn;Maerkischen Kreis;5;5,0;25995;407;35;10,05
189583;Duisburg, GE Walsum;Gesamtschulen;Duisburg;Stadt Duisburg;5;5,0;25995;407;35;10,79
189595;Duisburg, GE Erich Kaestner;Gesamtschulen;Duisburg;Stadt Duisburg;8;8,0;25995;407;35;10,79
189601;Ratingen, GE Martin-Luther-King;Gesamtschulen;Ratingen;Kreis Mettmann;6;6,0;28195;487;11;10,76
189637;Guetersloh, GG Nordhorn;Grundschulen;Guetersloh;Kreis Guetersloh;4;4,0;26056;404;30;12,5
189686;Waldbroel, GE Hoehenweg;Gesamtschulen;Waldbroel;Oberbergischen Kreis;2;2,0;25995;407;35;10,36
189698;Gummersbach, GE Derschlag;Gesamtschulen;Gummersbach;Oberbergischen Kreis;5;5,0;25995;407;35;10,0
189730;Gelsenkirchen, GE Buer-Mitte;Gesamtschulen;Gelsenkirchen;Stadt Gelsenkirchen;6;6,0;25995;407;35;9,67
189807;Hamm, GE Sophie-Scholl-Schule;Gesamtschulen;Hamm;Stadt Hamm;5;5,0;25995;407;35;9,8
189819;Duesseldorf, GE Hulda-Pankok-Schule;Gesamtschulen;Duesseldorf;Stadt Duesseldorf;4;4,0;25995;407;35;10,36
189820;Essen, GE Erich-Kaestner-Schule;Gesamtschulen;Essen;Stadt Essen;8;8,0;25995;407;35;10,02
189832;Moenchengladbach, GE Volksgarten;Gesamtschulen;Moenchengladbach;Stadt Moenchengladbach;8;8,0;25995;407;35;10,36
189844;Oberhausen, GE Fasia-Jansen-Gesamtschule;Gesamtschulen;Oberhausen;Stadt Oberhausen;9;9,0;25995;407;35;10,73
189856;Wuppertal, GE Langerfeld;Gesamtschulen;Wuppertal;Stadt Wuppertal;7;7,0;25995;407;35;10,19
189868;Neuss, GE Janusz-Korczak;Gesamtschulen;Neuss;Rhein-Kreis Neuss;5;5,0;27956;455;43;11,14
189870;Moers, GE Anne-Frank;Gesamtschulen;Moers;Kreis Wesel;5;5,0;25299;463;33;10,7
189881;Kempen, GG Regenbogenschule;Grundschulen;Kempen;Kreis Viersen;2;2,0;26473;300;54;13,42
189911;Saerbeck, GE Maximilian-Kolbe;Gesamtschulen;Saerbeck;Kreis Steinfurt;2;2,0;25795;453;45;8,57
189923;Ahlen, GE Fritz-Winter-Gesamtschule;Gesamtschulen;Ahlen;Kreis Warendorf;5;5,0;27091;280;45;9,78
189935;Bochum, GE Willy-Brandt;Gesamtschulen;Bochum;Stadt Bochum;7;7,0;25995;407;35;9,53
189947;Bochum, GE Maria Sibylla Merian Schule;Gesamtschulen;Bochum;Stadt Bochum;6;6,0;25995;407;35;9,53
189959;Dueren, GE Anne-Frank;Gesamtschulen;Dueren;Kreis Dueren;5;5,0;25995;407;35;10,36
189960;Dortmund, GE Bruenninghausen;Gesamtschulen;Dortmund;Stadt Dortmund;3;3,0;25995;407;35;10,08
189984;Hagen, GE Eilpe;Gesamtschulen;Hagen;Stadt Hagen;5;5,0;25995;407;35;10,4
189996;Bielefeld, GE GesamtSchule Quelle;Gesamtschulen;Bielefeld;Stadt Bielefeld;3;3,0;25995;407;35;9,78
190007;Hattingen, GE Marxstr.;Gesamtschulen;Hattingen;Ennepe-Ruhr-Kreis;3;3,0;27150;324;6;12,11
190019;Siegen, GE Bertha-v.-Suttner-Gesamtschul;Gesamtschulen;Siegen;Kreis Siegen-Wittgenstein;5;5,0;26737;276;9;9,31
190020;Krefeld, GE Robert-Jungk-Gesamtschule;Gesamtschulen;Krefeld;Stadt Krefeld;4;4,0;25995;407;35;10,95
190032;Bergkamen, GE Willy-Brandt-Gesamtschule;Gesamtschulen;Bergkamen;Kreis Unna;5;5,0;24163;396;10;9,38
190070;Eschweiler, GE Waldschule;Gesamtschulen;Eschweiler;Staedteregion Aachen;5;5,0;25995;407;35;10,36
190081;Huellhorst, GE Osterstrasse;Gesamtschulen;Huellhorst;Kreis Minden-Luebbecke;1;1,0;25995;407;35;10,36
190093;Troisdorf, GE Europaschule Troisdorf;Gesamtschulen;Troisdorf;Rhein-Sieg-Kreis;4;4,0;27167;605;50;10,71
190100;Koeln, GG Irisweg;Grundschulen;Koeln;Stadt Koeln;5;5,0;26056;404;30;12,5
190111;Wiehl, GG Oberwiehl;Grundschulen;Wiehl;Oberbergischen Kreis;2;2,0;26056;404;30;14,06
190160;Bochum, GG Astrid-Lindgren;Grundschulen;Bochum;Stadt Bochum;1;1,0;26056;404;30;13,27
190238;Bornheim, GE Europaschule;Gesamtschulen;Bornheim;Rhein-Sieg-Kreis;2;2,0;27167;605;50;9,69
190240;Aachen, GG Montessori Grundschule;Grundschulen;Aachen;Staedteregion Aachen;6;6,0;26056;404;30;12,5
190251;Alsdorf, GE Gustav-Heinemann-Schule;Gesamtschulen;Alsdorf;Staedteregion Aachen;5;5,0;25995;407;35;10,36
190263;Buende, GE Erich Kaestner-Gesamtschule;Gesamtschulen;Buende;Kreis Herford;3;3,0;26420;252;11;10,36
190275;Selm, Gym Campus;Gymnasien;Selm;Kreis Unna;3;3,0;24163;396;10;11,27
190287;Loehne, GE Bertolt-Brecht;Gesamtschulen;Loehne;Kreis Herford;4;4,0;26420;252;11;10,36
190299;Koeln, GG Muengersdorf;Grundschulen;Koeln;Stadt Koeln;2;2,0;26056;404;30;12,5
190317;Schermbeck, GE Schlossstr.;Gesamtschulen;Schermbeck;Kreis Wesel;2;2,0;25299;463;33;10,76
190330;Spenge, GE Regenbogen;Gesamtschulen;Spenge;Kreis Herford;3;3,0;26420;252;11;10,56
190354;Hille, GE (Gym) Von Oeynhausen Strasse;Gymnasien;Hille;Kreis Minden-Luebbecke;1;1,0;26019;395;34;11,23
190378;Roedinghausen, GE An der Stertwelle;Gesamtschulen;Roedinghausen;Kreis Herford;2;2,0;26420;252;11;10,36
190391;Overath, GG Vilkerath;Grundschulen;Overath;Rheinisch-Bergischen Kreis;4;4,0;26056;404;30;10,43
190410;Rheine, GE Euregio-Schule;Gesamtschulen;Rheine;Kreis Steinfurt;4;4,0;25795;453;45;10,63
190470;Siegburg, GG (Verb.) Hans-Alfred-Keller;Grundschulen;Siegburg;Rhein-Sieg-Kreis;5;5,0;27167;605;50;11,43
190482;Korschenbroich, RS Dionysiusstr.;Realschulen;Korschenbroich;Rhein-Kreis Neuss;2;2,0;27956;455;43;14,0
190524;Recklinghausen, GE Wolfgang-Borchert;Gesamtschulen;Recklinghausen;Kreis Recklinghausen;7;7,0;23341;616;22;9,97
190615;Netphen, Gym Haardtstrasse;Gymnasien;Netphen;Kreis Siegen-Wittgenstein;1;1,0;26737;276;9;10,29
190639;Wilnsdorf, Gym Hoheroth;Gymnasien;Wilnsdorf;Kreis Siegen-Wittgenstein;1;1,0;26737;276;9;12,08
190652;Nordwalde, GE Kardinal-von-Galen;Gesamtschulen;Nordwalde;Kreis Steinfurt;3;3,0;25795;453;45;9,19
190664;Wassenberg, GE Betty-Reis;Gesamtschulen;Wassenberg;Kreis Heinsberg;3;3,0;23751;260;21;12,15
190676;Werdohl, GE Albert-Einstein;Gesamtschulen;Werdohl;Maerkischen Kreis;4;4,0;25995;407;35;10,07
190688;Aachen, GE Brand;Gesamtschulen;Aachen;Staedteregion Aachen;5;5,0;25995;407;35;10,36
190706;Marienheide, GE Pestalozzistr.;Gesamtschulen;Marienheide;Oberbergischen Kreis;2;2,0;25995;407;35;9,17
190718;Brueggen, GE Brueggen;Gesamtschulen;Brueggen;Kreis Viersen;2;2,0;26473;300;54;10,36
190720;Meerbusch, GE Maria-Montessori;Gesamtschulen;Meerbusch;Rhein-Kreis Neuss;3;3,0;27956;455;43;10,65
190731;Altena, GG (Verb.) Altena;Grundschulen;Altena;Maerkischen Kreis;4;4,0;26056;404;30;12,5
190743;Havixbeck, GE Anne Frank;Gesamtschulen;Havixbeck;Kreis Coesfeld;2;2,0;27654;223;39;11,44
190780;Siegburg, GG Adolf-Kolping-Schule;Grundschulen;Siegburg;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,43
190809;Paderborn, GE Elsen;Gesamtschulen;Paderborn;Kreis Paderborn;4;4,0;25097;312;27;9,21
190810;Nottuln, Gym Rupert-Neudeck;Gymnasien;Nottuln;Kreis Coesfeld;2;2,0;27654;223;39;9,6
190846;Bottrop, GE Willy-Brandt;Gesamtschulen;Bottrop;Stadt Bottrop;5;5,0;25995;407;35;9,7
190860;Bielefeld, GG Labor;Grundschulen;Bielefeld;Stadt Bielefeld;2;2,0;26056;404;30;11,19
190871;Viersen, GE Anne-Frank-Schule;Gesamtschulen;Viersen;Kreis Viersen;4;4,0;26473;300;54;10,72
190895;Essen, GE Nord;Gesamtschulen;Essen;Stadt Essen;9;9,0;25995;407;35;10,02
190913;Solingen, GE Friedrich-Albert-Lange;Gesamtschulen;Solingen;Stadt Solingen;2;2,0;25995;407;35;9,85
190949;Kuerten, GE Olpener Strasse;Gesamtschulen;Kuerten;Rheinisch-Bergischen Kreis;2;2,0;25995;407;35;10,36
190974;Bergisch Gladbach, GG Bensberg;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;4;4,0;26056;404;30;11,19
190986;Luenen, GE Kaethe-Kollwitz;Gesamtschulen;Luenen;Kreis Unna;5;5,0;24163;396;10;10,36
190998;Moenchengladbach, GE Hardt;Gesamtschulen;Moenchengladbach;Stadt Moenchengladbach;3;3,0;25995;407;35;10,36
191000;Langenfeld, GE Bettine-von-Arnim;Gesamtschulen;Langenfeld (Rhld.);Kreis Mettmann;4;4,0;28195;487;11;9,72
191012;Remscheid, GE Sophie-Scholl;Gesamtschulen;Remscheid;Stadt Remscheid;3;3,0;25995;407;35;10,51
191024;Krefeld, GE Kurt-Tucholsky;Gesamtschulen;Krefeld;Stadt Krefeld;9;9,0;25995;407;35;10,95
191036;Siegen, GE Eiserfeld;Gesamtschulen;Siegen;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;9,31
191085;Bueren, KG Steinhausen;Sonstige;Bueren;Kreis Paderborn;2;2,0;25097;312;27;11,85
191139;Dinslaken, Gym Gustav-Heinemann;Gymnasien;Dinslaken;Kreis Wesel;2;2,0;25299;463;33;13,09
191140;Lohmar, Gym Donrather Dreieck;Gymnasien;Lohmar;Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,0
191188;Geilenkirchen, GE Anita-Lichtenstein;Gesamtschulen;Geilenkirchen;Kreis Heinsberg;3;3,0;23751;260;21;10,44
191190;Schwerte, GE Gaensewinkel;Gesamtschulen;Schwerte;Kreis Unna;3;3,0;24163;396;10;10,7
191206;Dinslaken, GG Huehnerheide;Grundschulen;Dinslaken;Kreis Wesel;2;2,0;25299;463;33;11,83
191218;Selm, GG Overbergschule;Grundschulen;Selm;Kreis Unna;4;4,0;24163;396;10;12,87
191231;Unna, GE Werner-von-Siemens;Gesamtschulen;Unna;Kreis Unna;4;4,0;24163;396;10;9,9
191243;Uebach-Palenberg, GE Willy-Brandt;Gesamtschulen;Uebach-Palenberg;Kreis Heinsberg;3;3,0;23751;260;21;10,36
191267;Bonn, GG Till-Eulenspiegel-Schule;Grundschulen;Bonn;Stadt Bonn;4;4,0;26056;404;30;11,23
191310;Olfen, GE Wolfhelmschule Olfen-Datteln;Gesamtschulen;Olfen;Kreis Coesfeld;3;3,0;27654;223;39;11,9
191322;Waltrop, GE Brockenscheidter Str.;Gesamtschulen;Waltrop;Kreis Recklinghausen;4;4,0;23341;616;22;9,58
191334;Essen, GE Borbeck;Gesamtschulen;Essen;Stadt Essen;5;5,0;25995;407;35;10,02
191358;Senden, Gym Joseph-Haydn;Gymnasien;Senden;Kreis Coesfeld;1;1,0;27654;223;39;10,42
191383;Herzogenrath, GE Europaschule;Gesamtschulen;Herzogenrath;Staedteregion Aachen;4;4,0;25995;407;35;10,36
